-1.00018021654148,-2.999564918781402,1.0000000000000002,0.012632930582321124,-1.0057665147334094,-2.998086140713847,1.0112337626392724
-0.9930960644955416,-2.992606488486,1.0,0.018394544642083524,-1.006283439104086,-2.9985517021181485,1.0113625198962042
-0.9860119124496032,-2.9856480581905975,0.9999999999999998,0.027319052872505186,-1.0063773860818395,-2.9996542458486184,1.0116363585744734
-0.9789277604036648,-2.9786896278951955,0.9999999999999996,0.03761775396624842,-1.0065865732660633,-3.0010680364356097,1.0122185234667012
-0.9718827108473229,-2.9716367958390877,0.9999999999999994,0.04795583197489833,-1.0059337002733804,-3.003037735441073,1.0124206655064723
-0.9648760857027233,-2.9644911990470266,0.9999999999999996,0.057803010874992025,-1.0042748199662332,-3.0049073642229347,1.0124684159828536
-0.9578694605581236,-2.957345602254966,0.9999999999999996,0.06696668138283732,-1.0024671803823548,-3.005737496429713,1.0124017893906436
-0.9508619981892227,-2.950202026701168,0.9999999999999997,0.07511842191507291,-1.0000995547928908,-3.0056665404702576,1.0119217466450994
-0.9437596503995082,-2.9432875248171695,0.9999999999999997,0.08161530063711381,-0.9967168505980968,-3.0042591022397147,1.0117923276675829
-0.9366573026097935,-2.936373022933171,0.9999999999999997,0.08716075140634719,-0.9923975030223122,-3.0023915053781716,1.0114711211025973
-0.929554954820079,-2.929458521049172,0.9999999999999997,0.09229229837726448,-0.9878093457364902,-3.0001680344281603,1.0111561192366638
-0.9224661361113556,-2.922511357074358,0.9999999999999997,0.09627971109386205,-0.9834431096825671,-2.996251197515619,1.0106783610217445
-0.9153901546556185,-2.915533201229281,0.9999999999999997,0.0994670498180281,-0.9794980983528563,-2.9909519891927308,1.0097914236216239
-0.9083141731998812,-2.9085550453842046,0.9999999999999998,0.10171477158532859,-0.9753658541203529,-2.984484290000205,1.0092041651679229
-0.9012391473019542,-2.9015745826185024,0.9999999999999998,0.10406705362368335,-0.9712226952748257,-2.978097149471633,1.008749367134345
-0.8942177919010356,-2.894464547811023,0.9999999999999999,0.10695773803535988,-0.9675726384004097,-2.971835251171113,1.0085322026616164
