-0.005586298191929462,0.00147877806755492,0.011233762639272227,0.012632930582321124,-1.0057665147334094,-2.998086140713847,1.0112337626392724
-0.015551352654331718,-0.00826743338062208,0.011376387719255532,0.020967050856552108,-1.0062834064560118,-2.9985518650383454,1.0113763877192554
-0.025094518817680878,-0.018650037076946013,0.011688480067389206,0.03337932479766713,-1.006378409879561,-2.99965398161099,1.0116884800673889
-0.034713136040192216,-0.029435015634060147,0.012321770831820289,0.04715133079303441,-1.006588053088689,-3.0010638630896196,1.0123217708318197
-0.043398322374147424,-0.040918808520530536,0.012587339810640197,0.06096067912301171,-1.0059284746302362,-3.003017544125499,1.0125873398106398
-0.05106013862007386,-0.05227821570458291,0.012708926530737075,0.07417321893190108,-1.0042455260837544,-3.0048468394589607,1.0127089265307367
-0.058641482683802204,-0.06233162232980094,0.012719278554120916,0.08652071821567903,-1.002385332532054,-3.005603764495393,1.0127192785541206
-0.0656369518656581,-0.07134931952802637,0.01232417724080126,0.09772829780564996,-0.9999083712357477,-3.0053995620730243,1.012324177240801
-0.07153237666810153,-0.07896488276845437,0.012275631100005957,0.10725215494956887,-0.9963361840723982,-3.0037815927749456,1.0122756311000056
-0.07637575101824923,-0.08611892014402844,0.012018576193948971,0.11573318419582562,-0.9917422928325248,-3.001628834980056,1.0120185761939486
-0.0808027280550575,-0.09278737218201671,0.011760338284761085,0.12359968792094778,-0.9867320042793121,-2.99899049184758,1.0117603382847609
-0.08525674072067169,-0.0977176341748347,0.01132317024055296,0.13017550480537882,-0.9817863470807416,-2.994523194558732,1.0113231702405527
-0.08997348630613289,-0.10124327066140015,0.010462885902521868,0.13584881329517237,-0.9771386820703168,-2.988566148359905,1.0104628859025218
-0.09427774175762815,-0.1034024879914699,0.009893351853078602,0.14027916995988005,-0.9720785269259262,-2.9812426830045826,1.0098933518530786
-0.0983895466376743,-0.10544633264958181,0.009443705373654465,0.14452894356494045,-0.9668128709346228,-2.9738353511293187,1.0094437053736545
-0.1028838543934657,-0.10752359575974513,0.009220266209753913,0.14910206051205216,-0.961928187493603,-2.96646513223859,1.0092202662097538
-0.1063631942130322,-0.10910006718304244,0.009352298513105706,0.152654574874197,-0.9560127309384011,-2.958632278735976,1.0093522985131056
-0.10925648635856555,-0.1103309284484082,0.009747106190640453,0.15557923917669353,-0.9494693598015987,-2.9505548907314934,1.0097471061906402
-0.11205857077366044,-0.11125854964486681,0.009859966081364857,0.15821759410394415,-0.9428347809343579,-2.942174262658104,1.0098599660813645
-0.11428759566161595,-0.11072881384919153,0.009775606764599876,0.1594305090821014,-0.9356287765497658,-2.932332332743988,1.0097756067645995
-0.11608770920501554,-0.10999063757472394,0.009254605612100564,0.16018721643001993,-0.9279947288883178,-2.922279866650265,1.0092546056121001
-0.1089260439882982,-0.10051114590973409,0.008542999616344193,0.1484599486510533,-0.9208330636716004,-2.912800374985275,1.0085429996163437
-0.11920978159315265,-0.10909965878420014,0.007360355263596241,0.16176489855318554,-0.9123330681440609,-2.9025560916407405,1.0073603552635957
-0.11967552730360054,-0.10881039822647498,0.006936697802991554,0.16189518947148782,-0.9034466134465942,-2.892754670396223,1.006936697802991
-0.1200371118514032,-0.10911566471853762,0.0070626046666953934,0.1623730793366703,-0.894485690929836,-2.8834760901292587,1.0070626046666948
-0.11972826243695678,-0.10864712727864845,0.0072730189156267055,0.16183927797732753,-0.8848968738505271,-2.8733210067346584,1.0072730189156263
-0.11896014487966367,-0.10794458526490347,0.007402368884201871,0.1608053003569857,-0.8748487886283715,-2.8629319187662023,1.0074023688842015
-0.11880965107093633,-0.10797115689385661,0.008438682685306675,0.1607629163521822,-0.8653838179501272,-2.8533552570303526,1.0084386826853065
-0.11794520159463462,-0.10733842421249706,0.009408515050598254,0.15975333501081695,-0.8551957231071309,-2.843141425694424,1.009408515050598
-0.11710708024583927,-0.10643246323640021,0.010459893668303022,0.15859176160767408,-0.8450050621536546,-2.832724122924979,1.010459893668303
-0.11758242980245037,-0.10588737599586784,0.011136175492892364,0.15862464688107883,-0.8359858917982372,-2.823010464674682,1.0111361754928923
