-1.00018021654148,-2.999564918781402,1.0000000000000002,0.010135609158746471,-1.0,-3.0,1.0101246629252667
-0.9718124102605878,-2.9715651008879966,0.9999999999999994,0.041297916259774387,-1.0000000494553112,-2.9999998805773376,1.0101211752304793
-0.9436171283702831,-2.943148772271002,0.9999999999999997,0.08069201994333361,-0.999992825735151,-2.9999910054485697,1.0100967002801513
-0.9151771652472518,-2.9153231564045132,0.9999999999999997,0.12016042767549201,-0.9999182474969615,-2.9999137487238987,1.0100950012065677
-0.8869146429723208,-2.8870691604360195,0.9999999999999999,0.1596115868530351,-0.999630823955773,-2.9996075617351807,1.0102970595452563
-0.8587306544647924,-2.8586255671811562,0.9999999999999999,0.19858548235483658,-0.9989337692030903,-2.998864614454322,1.0105966994718922
-0.8303974811995335,-2.8305421377917046,0.9999999999999997,0.23660385583037122,-0.9976656717881318,-2.9975206766691684,1.0109956612062547
-0.8020375912875493,-2.802523208093115,0.9999999999999994,0.27315280385459295,-0.9953968152450346,-2.9951206859206434,1.0114401179477943
-0.7739519921799787,-2.7738420818144824,0.9999999999999994,0.3081555559486353,-0.9918681191046892,-2.9913984537156773,1.011900980351844
-0.7460128771915637,-2.7448073115887293,0.9999999999999998,0.3415763753600058,-0.9871534133002192,-2.986417660664263,1.0122515823022344
-0.7177683770518385,-2.7165098063370237,0.9999999999999999,0.37177072325051036,-0.9804278491914212,-2.9793127414069853,1.0125733718698222
-0.6889311099640287,-2.6896433670907602,1.0,0.3985210998839517,-0.9717144251867612,-2.970159206341764,1.012787791586525
-0.6598250746172355,-2.6634257918206976,1.0,0.4229414948465316,-0.9615413368540615,-2.9595372141074616,1.0128386430812324
-0.6313247914749026,-2.63574580136318,0.9999999999999998,0.4439163163036609,-0.9485267394191719,-2.946040945719143,1.0127099760064662
-0.604267822842326,-2.604581341440342,0.9999999999999997,0.4630675335051968,-0.93319158489737,-2.9302923037050435,1.0123720815849857
-0.578317400838379,-2.570745441641901,0.9999999999999997,0.4817658363148596,-0.9166703647642005,-2.9134907872154208,1.0118836412961796
-0.5516542155023347,-2.5386303047448906,0.9999999999999997,0.4954312746090177,-0.8970205080057783,-2.893663759204363,1.0112034850700788
-0.5220653076819264,-2.5135784867471718,0.9999999999999998,0.5033438497790257,-0.8754027717801272,-2.8719050610989507,1.0104753848779904
-0.4880414338988972,-2.499233623727159,0.9999999999999998,0.5064959736958528,-0.8534813547960066,-2.8497989128322025,1.0097884452045092
-0.44967758633314636,-2.495366384269963,0.9999999999999999,0.5023035247073788,-0.8287625186624674,-2.8247904726944,1.0091222245126443
-0.40864785947732923,-2.4979351467441586,0.9999999999999999,0.49577667147436005,-0.8028237781743207,-2.798512910241812,1.008535876541231
-0.40864785947732923,-2.4979351467441586,0.9999999999999999,0.4601780746293753,-0.7775247435160653,-2.772939725815891,1.00813549513251
-0.3270915765703116,-2.5018579099028893,0.9999999999999997,0.4879563560619996,-0.7499198072719098,-2.7452829506312817,1.0078703423967128
-0.287773107082333,-2.50029533165981,0.9999999999999993,0.48540385597778396,-0.7217473133517117,-2.7176036054351442,1.0077721193858822
-0.24835224857533286,-2.498979942346935,0.999999999999999,0.4865234373442802,-0.6948577038792015,-2.6920496909331386,1.0078743666436611
-0.2082491106448838,-2.4993117212627176,0.999999999999999,0.48721564502487585,-0.6659874474197722,-2.6660090329214534,1.0081673795868051
