-0.005586298191929462,0.00147877806755492,0.011233762639272227,0.012632930582321124,-1.0057665147334094,-2.998086140713847,1.0112337626392724
-0.020283257100796925,-0.012915715278723372,0.01140139156771136,0.02661236459727615,-1.0062833429192717,-2.9985521567242537,1.0114013915677111
-0.03452105625185531,-0.02804053044417465,0.011782109132832175,0.04600861623600965,-1.0063803726913498,-2.9996534678632556,1.0117821091328316
-0.0487585070090657,-0.043747399012152854,0.012507669453025505,0.06669084435833579,-1.0065928759554468,-3.0010572136371083,1.012507669453025
-0.062217159281310774,-0.05974692038984575,0.012889804508097069,0.08721706521870316,-1.0059293816488342,-3.0029882715717298,1.0128898045080967
-0.0747256026960379,-0.07536213805046366,0.013147023590600715,0.10694022526212978,-1.004221272476136,-3.004762942055529,1.0131470235906004
-0.08698090967841188,-0.08995884926815378,0.013297552298678572,0.125837586226336,-1.0023001863895655,-3.0054221524422258,1.0132975522986782
-0.09853494392688555,-0.1035525069282821,0.013056782005993472,0.14353653340581424,-0.9996920386615502,-3.005044000659218,1.0130567820059933
-0.10878464482753558,-0.11589620394487365,0.013160337865828153,0.15949678219897592,-0.9958873069650359,-3.00315575821977,1.013160337865828
-0.11790955485909926,-0.12759981172134172,0.013031028695117852,0.17422451832978553,-0.9909519148873653,-3.0006415967958415,1.0130310286951179
-0.12644289099307637,-0.13861801351932312,0.01289004440221253,0.1880662425833548,-0.9854089353520048,-2.9974806895474093,1.0128900444022124
-0.13487897420293127,-0.14752679279674163,0.01253752522112328,0.20028400288989143,-0.9797235321284464,-2.9923194116496687,1.012537525221123
-0.1434867349116712,-0.15470463386207234,0.011744550576147206,0.2113288936758193,-0.9741684208992567,-2.985527108986129,1.0117445505761469
-0.15136456746211657,-0.16025968930724632,0.011237354977634562,0.22072761142807243,-0.967886293711396,-2.9771049900306035,1.0112373549776341
-0.1587416755166976,-0.16551167532905398,0.010829027567933136,0.22958724279485945,-0.9611078713188336,-2.968369108396915,1.0108290275679326
-0.16619801287408154,-0.17095348543401778,0.010621263104269807,0.2386622820959827,-0.9545281015531537,-2.959534737437728,1.0106212631042693
-0.17221379027612338,-0.1756870940263533,0.010760029254060721,0.24625052852378115,-0.946538429886578,-2.949918149875075,1.0107600292540602
-0.17727751373147393,-0.18013411536142643,0.011174179969273723,0.2529831589055729,-0.9376744556278862,-2.9398272666804566,1.0111741799692733
-0.1822165414904735,-0.184105668251072,0.011281381639765664,0.2592779100629772,-0.928650620208896,-2.9293458119804043,1.0112813816397654
-0.18626794738358343,-0.1861860530643491,0.011189469978536759,0.263602349793348,-0.9187087753763659,-2.917046551233652,1.0111894699785366
-0.18992389957493427,-0.18733251818754582,0.01062423003739299,0.2669783404400521,-0.9081688553952282,-2.904302542241823,1.0106242300373929
-0.17989786724330026,-0.1751104617163053,0.009858504080070829,0.25124511247760123,-0.8981428230635942,-2.8920804857705824,1.0098585040800707
-0.19702081759408696,-0.18858492497558998,0.008614991890012247,0.27286570795678294,-0.8864860448178524,-2.8787106776419513,1.0086149918900122
-0.19940668751302015,-0.18854926371005742,0.008130996012456038,0.27455412028719334,-0.8743489846225099,-2.8655741299802293,1.008130996012456
-0.20183477191750243,-0.1890376464819421,0.008225943918652279,0.27665894725415036,-0.8622431477241496,-2.8529881614325228,1.0082259439186523
-0.2031505239794419,-0.18881288071093083,0.00837496430122775,0.2774717631445204,-0.8492379112953188,-2.8391749790591074,1.0083749643012276
-0.20376600721928395,-0.18864913708705355,0.008460442730151785,0.277814077600415,-0.8357059068542271,-2.825003950824608,1.0084604427301516
-0.20458084979728242,-0.19071954063814056,0.009443264101958393,0.27985075044012464,-0.8229070841826074,-2.8117783084109544,1.0094432641019582
-0.20425010067111904,-0.19225587835513602,0.010386341600750248,0.2806925408309145,-0.8091238864028893,-2.7976293888704746,1.01038634160075
-0.20334871032785706,-0.194791523327281,0.01143694414665919,0.28182483787554846,-0.7952808600636377,-2.7832465657409022,1.0114369441466589
-0.20378121201893773,-0.1982161235030051,0.012145878328518767,0.2845416249845302,-0.7827511652740147,-2.769802335215734,1.0121458783285184
-0.20393824303852126,-0.20102099646241633,0.01291080810074463,0.28664775763678324,-0.769900651454086,-2.7558478580966352,1.0129108081007443
-0.20444865902332465,-0.2026958939054686,0.01355604813670086,0.2882163181078705,-0.7568511873711314,-2.742096860659706,1.0135560481367005
-0.19213771595670648,-0.18973261156448062,0.014001243631592053,0.27039119920472504,-0.7445402443045133,-2.729133578318718,1.0140012436315917
-0.1933337829441546,-0.1902972255599935,0.014315305950468038,0.2716540330416319,-0.7317522149922002,-2.7152964460145625,1.0143153059504677
-0.21178449678367472,-0.19757058365700253,0.014771292822221005,0.29000862003761674,-0.7188113818449102,-2.702031020100918,1.0147712928222208
-0.21720036572648777,-0.19022753470165554,0.015128183252010707,0.28912173173059136,-0.7063198378617321,-2.6897579490562644,1.0151281832520105
-0.22187764357161294,-0.1801368069289655,0.01561754922540426,0.2862217073725594,-0.6925050027282366,-2.6761487899897447,1.015617549225404
-0.2278425035022289,-0.16732468681168688,0.016492732963966472,0.28316385267087496,-0.6787718058216836,-2.6627296445943087,1.0164927329639664
-0.23515842825675082,-0.1539803899804819,0.017381587258893272,0.2816230928996506,-0.665837443043666,-2.6501115253180294,1.0173815872588932
-0.24275259229881996,-0.1390076160828686,0.018158365623726858,0.28032421343680647,-0.6527817154319225,-2.6368296586636033,1.0181583656237267
-0.2494670446854398,-0.12478301890824639,0.018458393584818267,0.279544845213921,-0.6388162927893865,-2.6243683550339583,1.0184583935848182
-0.25641352691538316,-0.11205797421877994,0.01828180331677276,0.28042665833282654,-0.6251219132450524,-2.6133124175596727,1.0182818033167726
-0.26177522064743214,-0.10024550272294519,0.018125391587975548,0.28089848127287065,-0.6103121300454456,-2.6020358579548972,1.0181253915879753
-0.2663111667914089,-0.09011579592407104,0.01783662038951228,0.28171020439407235,-0.5948496125148548,-2.592024372110566,1.017836620389512
-0.2709393470300844,-0.08262481268215849,0.017275783869210692,0.28378414710505934,-0.579813525626842,-2.583844788014198,1.0172757838692101
-0.2740390330226968,-0.07535525943242849,0.016530800092288356,0.2846911907591004,-0.5633160914902845,-2.5757245267385844,1.0165308000922877
-0.2765810537231056,-0.06942053545109816,0.015533956011859695,0.2855829018171063,-0.5463067441823815,-2.56882863935476,1.0155339560118588
-0.2804337340840283,-0.06352158131730201,0.014199370516849608,0.2878883336094689,-0.5303771678245129,-2.562525936406739,1.0141993705168486
-0.28328276719468437,-0.057042576518187005,0.012822809247005296,0.2892531869527042,-0.5133691376993209,-2.5558237816959433,1.0128228092470042
-0.286220122558572,-0.05079497097550201,0.012443053874549359,0.29095861771662823,-0.4961542069580661,-2.550065757355121,1.0124430538745484
-0.29017307537215786,-0.045662517418734616,0.012487876966833289,0.29400922815294595,-0.47993329372391197,-2.545474983550765,1.0124878769668324
-0.2923962282504052,-0.040549731470640005,0.01301797568380414,0.2954814760832025,-0.4619434890190578,-2.5409982525982886,1.0130179756838034
-0.2931547417906637,-0.03653461464722918,0.013695025725149801,0.29573980866867544,-0.44262860930779746,-2.537282252844301,1.0136950257251491
-0.2937336022614222,-0.03323389146844802,0.014016015634411683,0.295939806943696,-0.42322355796451083,-2.5340646195478134,1.0140160156344111
-0.2923352954472278,-0.02997633056697291,0.014123719604088536,0.29420738402346963,-0.4020450810301271,-2.530398272243524,1.014123719604088
-0.29063177355499986,-0.02643015596635312,0.013613209893918121,0.29214842191555024,-0.3805902573165387,-2.526373616955257,1.0136132098939175
