0.005586298191929462,-0.00147877806755492,-0.011233762639272227,0.012632930582321124
0.010824581799181443,0.0036249021586312047,-0.011401391567711139,0.016133915100405544
0.015644492655561115,0.009363705224491703,-0.011780173326674359,0.02170717875698196
0.020597853081499307,0.015413525862616684,-0.0125037180207066,0.028604043340512662
0.02473537510005741,0.022037720412920514,-0.012891595807673517,0.03554846191900599
0.0279449375028622,0.028614142268365228,-0.013128323027469802,0.042095623707301376
0.031067105418796537,0.034329327132945675,-0.013236212034942407,0.04815459531070084
0.03380027748634551,0.03932886378613132,-0.012927629414028585,0.05344475546888098
0.03575135629979376,0.043202048885276234,-0.012966989708889098,0.05755622752814014
0.036986259646992314,0.04683143800256584,-0.012808197362740303,0.06103455503029254
0.03833056471845253,0.05047172053087312,-0.01266135831966897,0.06462922527371877
0.040288125806347885,0.052726494752546316,-0.012352494790650037,0.0674966699729064
0.04292773188175014,0.05383142487165804,-0.01163829834400365,0.06982880821386278
0.04581598079216331,0.05431343571773395,-0.011245301929172169,0.07194101897311811
0.04899024446741884,0.05530287728902561,-0.010949234355700388,0.0746882723216874
0.05274514621848969,0.056612079341764154,-0.01084452387013568,0.07813182242196837
0.05609638749007573,0.05820850041296666,-0.011080151359749046,0.0815953672944611
0.059140876755842675,0.06001824962477276,-0.011516882395923855,0.08504394259200856
0.062053157386480984,0.061525839118265147,-0.011682696727111419,0.08816183201168
0.06489066423497569,0.06214164816515533,-0.011638993991758495,0.09059717944107584
0.0674419937999271,0.06271614017765703,-0.01115986980928163,0.09277003535977038
0.06551064407027263,0.05893789020140128,-0.010465317044609401,0.08874030791437773
0.07199604180916908,0.06414527375275547,-0.009296269555416625,0.09687345770979029
0.07336158534706672,0.06506426103353258,-0.008853675560303587,0.09845642609500782
0.07426500054604801,0.06600752106283991,-0.008926661089938892,0.09975955303218031
0.07476589286799407,0.06620233704282175,-0.009052007040693644,0.10027276299047765
0.07469041859840542,0.06589578689067555,-0.009095013510261873,0.10001816150628945
0.07479103430353828,0.06580928111742468,-0.010045547820676681,0.10012728561387635
0.07437631139243994,0.06510818217628023,-0.010932728899587296,0.09945066939863581
0.07386293903956254,0.06395125796118295,-0.0119126040173968,0.09842462747125434
0.07414812316383035,0.0630310897234927,-0.012537968750285233,0.09812269411727682
0.07464823076364557,0.06190924932084707,-0.013236783275638486,0.09787913944809438
0.07501578448670321,0.060842556367152856,-0.013816749376708626,0.09757093394441017
0.07096039719690272,0.05539540878761473,-0.014204854356051011,0.09113620121755002
0.07171427236303562,0.054278935839231934,-0.014461790544136877,0.09109491271273934
0.07707956964223728,0.05855580627524226,-0.014869854235571633,0.09793444271431453
0.07768985811062867,0.05889830721174283,-0.0151997896863304,0.09866994604319558
0.07752972713697881,0.05865781158993322,-0.015651503662492128,0.09847114814681251
0.07747990785342318,0.05887107719066975,-0.016495960924013064,0.09869679111993108
0.07773650856812797,0.0595460633285696,-0.017346232139002105,0.09944641869727038
0.0784691578654485,0.06020576509704423,-0.018081100675639394,0.1005438664895863
0.07841173936517953,0.06165507068480025,-0.018356459283210058,0.10142341055612708
0.07826784684298427,0.06377206874634789,-0.018145605567318257,0.10257677906344327
0.07781824742437937,0.06589021445822318,-0.017969864595244744,0.10353799315770032
0.07712492748518096,0.06865136520517279,-0.01767442888585602,0.10475518994574738
0.07670930096690254,0.07202295268560244,-0.017152140060479604,0.1066105927055922
0.0760072568800676,0.07489761562569441,-0.016460419010624006,0.10797083550131563
0.07539566823554256,0.07783239025154653,-0.015553956785409828,0.10947288857354333
0.07574052145843013,0.07992843896113788,-0.01430731620489245,0.11103999839042704
0.07641518716020235,0.08055583764442842,-0.012987854338862403,0.1117909127239409
0.07758050298048635,0.0808785443454978,-0.012663104231912525,0.11278487304129126
0.07949919866833643,0.08129566187514436,-0.0127159898223832,0.11441504982207708
0.08098261581353194,0.08092281586284766,-0.013267193991432724,0.11525061660390704
0.08152795641058419,0.08048469030344263,-0.01396373853452093,0.11541048064880266
0.08133054052323907,0.08000589502604649,-0.014223223022573173,0.11496912687269943
0.08040386753201845,0.07844541010264727,-0.014239454832647658,0.11323085425011108
0.07922331173160424,0.07612476781781119,-0.013649171363693036,0.11071410603872509
0.07750624880668933,0.07401959302226757,-0.012575287927449996,0.10790855675860382
0.07475862056733451,0.07111823452990729,-0.011536262666995367,0.10382552666903981
0.07176829722039935,0.06756874618601572,-0.010957127021064106,0.09917803476386051
0.0689454937978875,0.06480824794195206,-0.010695541579033185,0.09522596665830652
0.06575014222285991,0.06265403368202582,-0.010448656509098209,0.09142091424723257
0.06290050609225173,0.061346067919786584,-0.01012819815660948,0.088444299498498
0.06010685733979293,0.061717308880379296,-0.009806345514010273,0.08670654489162
0.05619140520148114,0.061833416019246634,-0.010304937645897017,0.08418454190058941
0.05249967799515565,0.06225067182662691,-0.011238966900771308,0.0822050893160397
0.049436968999908126,0.06290095999828038,-0.012344190860980486,0.08095013107225621
0.046315834124207256,0.06350836508348534,-0.013307829235375657,0.07972181160232286
0.04392052244523714,0.06415830059471928,-0.013869521127618079,0.07897887972980105
