0.001464361525300717,-0.00013184907994778783,-0.011233762639272227,0.011329570243048615
0.002950801972547268,0.0365839901497762,-0.011401241571031062,0.03843284893058434
0.004027432691773081,0.073927193449149,-0.011770893786694603,0.07496668650735676
0.005083585401070234,0.11160264544536158,-0.012458427462980981,0.11241087903661023
0.00507815880893614,0.14978333124861365,-0.012802267360561448,0.15041519892082714
0.004213373591203995,0.18750764215707738,-0.013061425124727966,0.18800922639757475
0.004531972992410149,0.22321222478047664,-0.01326457921460944,0.22365192852375457
0.005018771917418174,0.2569459143074675,-0.013126356806955397,0.25732992867889076
0.004271028522399467,0.28845041530266835,-0.01337885864822963,0.2887921010548078
-0.0011615637866220219,0.3201000424977214,-0.013414552918369238,0.32038310921063423
-0.006216143545756059,0.3494970210747512,-0.013429750649971206,0.3498101862199369
-0.01043698074512367,0.37529927329083757,-0.013138247825651428,0.37567417885134596
-0.013794980279384195,0.398287143476026,-0.012219087336957757,0.3987132506382868
-0.016462112832418274,0.41738401252169766,-0.011373745024002124,0.4178633474516411
-0.010739367227302843,0.4311563196603161,-0.010474356406090068,0.431417220488002
-0.0032900905650318224,0.44355069054015406,-0.009718793824615823,0.44366935292848325
0.007549609298895699,0.45140197421166706,-0.009230693945608937,0.4515594585804554
0.027009837954319327,0.45374899561769055,-0.008999301461375397,0.4546412539543396
0.04647463535399543,0.4554836376146483,-0.00858358799931691,0.45792893973727095
0.07086962209603587,0.45139901127767335,-0.007995200705645522,0.45699835224300267
0.0974822465296431,0.4450460684726094,-0.007107919935446905,0.45565262424044195
0.09952943003052994,0.41336258263071235,-0.006193496676938803,0.42522122661318534
0.14734202521127748,0.43292987888378365,-0.004966947950841072,0.4573430036587798
0.16972307150340116,0.4261892457291432,-0.004663599077073921,0.4587645837813511
0.18689851545494918,0.42304658246179505,-0.005025084468636698,0.4625199644186023
0.19733502507660394,0.42018110827904875,-0.005543559193454728,0.46424563210128855
0.2057844328392051,0.41764574184672876,-0.006015889919490092,0.46563009934193594
0.2043627304914991,0.4214854697963184,-0.00731200600737103,0.46847368367413783
0.1983524626306622,0.42505975061465673,-0.008437836008108546,0.4691382398619219
0.18922972313904152,0.42970713564948015,-0.00948110209273334,0.4696232552208758
0.1736019942219149,0.4394545929044624,-0.010007834672145166,0.47260781666988705
0.15628696842921308,0.44834199311614276,-0.010519147746999913,0.47491768945941826
0.1369482426527061,0.45817872144025484,-0.010841675748713309,0.4783305383093696
0.12298477879639602,0.4311041421141262,-0.011036482185065921,0.4484393393788913
0.10227377344961464,0.44139997981593737,-0.011140654269791828,0.45323060476394583
0.07954928750942314,0.48963288529287596,-0.01154024746526372,0.4961870905364659
0.06414523213664747,0.5003130938641542,-0.011977468806499969,0.504550554906837
0.050351677107279835,0.5075853207040348,-0.012688781846989405,0.5102344111940061
0.042441833473652046,0.5127153379695129,-0.013857815975303,0.5146555800546637
0.03693715962036659,0.5188933470372064,-0.015029744018568492,0.5204234358342817
0.03682607683949479,0.5210716493621763,-0.016156590077786248,0.5226211429968642
0.03950390726232533,0.5222405642765895,-0.01666343174609841,0.5239975530691703
0.04416843662135783,0.5245995782856332,-0.016536122202609804,0.5267153041905454
0.051980170837658046,0.5233288266478633,-0.016300518146298626,0.5261565412049719
0.061143232381640544,0.5216196658090233,-0.015845005045730942,0.525429952333983
0.07097715376945568,0.5217797175884868,-0.015084368231867873,0.5268010708122076
0.08096029134605631,0.5191018987310869,-0.01419011007366311,0.5255689386416977
0.0914275431638949,0.5160728693317151,-0.013194997220778881,0.5242750328414578
0.10020826023714258,0.5149409519943207,-0.011948721842201526,0.5247367448675901
0.10871240144803662,0.5105964995402563,-0.010693510480677904,0.5221508620482804
0.11630272828955368,0.5064058324804079,-0.010495296509473229,0.5196954329475972
0.12108054770433907,0.5055495904127103,-0.010777248388189054,0.5199586872835789
0.12440144594002156,0.5023923007912843,-0.011555816808463293,0.5176941959771609
0.1239977838150812,0.5003454418718964,-0.01244836282853723,0.5156316256109063
0.12047712248118658,0.501163301850519,-0.012820503695506025,0.5156003854518223
0.11485248424785088,0.49962596964782713,-0.012785928721263495,0.5128164219851968
0.10577403056344348,0.498684762323782,-0.012060020496867718,0.509921642813823
0.09528213078949432,0.5002321497677904,-0.010862584523865126,0.5093416180243172
0.08216361882427015,0.49987154000270384,-0.009691374512147743,0.5066718262375651
0.06714761495472599,0.4997028850228038,-0.009020624465897131,0.5042748726240247
0.05248842723151892,0.5021412995698962,-0.008740892674760414,0.5049527927754577
0.036799111564003284,0.5036416199438227,-0.008581555478397118,0.5050571245373802
0.021788490859081744,0.5059146248358619,-0.008487459866132974,0.5064547195275274
0.008003745768161541,0.511300461938482,-0.00843617685878495,0.5114326851158607
-0.004977447830949333,0.5140105169033474,-0.009232171762278307,0.5141175152332436
-0.01647367725919935,0.5166074131911473,-0.010433913648395854,0.5169753069156314
-0.024150338921358983,0.5200812119950793,-0.011792309637856824,0.5207751573442057
-0.028509248414653854,0.5203985853705957,-0.012903852779081681,0.5213386368929794
-0.03079406727265177,0.5203069141966267,-0.01349998108335726,0.5213921835137725
-0.026128468961119422,0.5205958659966654,-0.013442726850459774,0.521424452330581
-0.01871482770036137,0.5177729308528607,-0.013099969149808488,0.5182766268042014
-0.008387209783099814,0.5144085941326653,-0.013133759734958117,0.5146445789574262
0.006640420729877805,0.5114137072522209,-0.012657389787830486,0.5116134133006788
0.022748395444485814,0.5057963815076594,-0.012271017571067189,0.5064563622996259
