0.0029113479888587257,-0.0016806291458224543,0.011233762639272227,0.011725949192859747,-1.0057665147334094,-2.998086140713847,1.0112337626392724
-0.0011785431278346081,-0.05567378029448822,0.011361824225621042,0.056833527304901814,-1.0062864404433594,-2.9985500942946084,1.0113618242256208
-0.004141108259082982,-0.11058403791221849,0.011618606214039429,0.11126980825426697,-1.0064069932338784,-2.99962962631172,1.0116186062140389
-0.005119055848164411,-0.16658398891062465,0.012135102445112178,0.167103832408192,-1.006684951297168,-3.0009115968086473,1.0121351024451117
-0.007247591294814559,-0.2219373498815167,0.01231574720175177,0.22239692552089133,-1.00617580212452,-3.002349596865535,1.0123157472017514
-0.010378346749667644,-0.2755468574154487,0.012527088206812365,0.27602664482206646,-1.00478685876006,-3.0028232992916886,1.012527088206812
-0.0061657773131031934,-0.32995672491384065,0.012829160183129962,0.33026359847362396,-1.0034115413428775,-3.0010500128672026,1.0128291601831296
0.0006433826238776419,-0.38227792849647946,0.012939809166209848,0.38249740811934674,-1.0017515653755416,-2.996230428957881,1.0129398091662096
0.008182831534509272,-0.4305620922403284,0.01358720339507491,0.43085413552894014,-0.9993986669809317,-2.987358327479483,1.0135872033950748
0.012430660263344273,-0.47416018494553036,0.014045470988227171,0.47453100800415915,-0.9964259350650896,-2.9754203321348274,1.0140454709882272
0.005667322551590637,-0.5085219739366726,0.014391079451083866,0.5087571323226054,-0.9937929035087466,-2.958666299057303,1.0143910794510838
-0.011445296927434123,-0.5328555128795962,0.01417007491284239,0.5331667501363624,-0.9920698881616536,-2.9357938877445378,1.0141700749128422
-0.038217035952816,-0.5490234808648551,0.012818690107541442,0.5505012653882404,-0.9913577267099933,-2.9083381343977295,1.012818690107541
-0.07299672138916358,-0.5549283597553258,0.010865683517734981,0.5598143164234112,-0.9914509732973993,-2.8736026810332915,1.0108656835177345
-0.11039245960922794,-0.5553034083003721,0.008224395248987437,0.5662296451845279,-0.9921921117864732,-2.8341526362537075,1.0082243952489869
-0.14447671872145884,-0.5551964479580844,0.005405302544771673,0.5737123280646791,-0.9935106928909252,-2.7926097384660458,1.0054053025447711
-0.1743619751816604,-0.5501644700080308,0.0025930488908155747,0.5771392954486964,-0.9944429738444424,-2.744562549985359,1.002593048890815
-0.19373267237715874,-0.5454141656414233,0.0002538449742301996,0.5787996413837836,-0.9945300235257225,-2.6927918682945773,1.0002538449742298
-0.20378155821811483,-0.5437432183770334,-0.00178487609828204,0.5806778769537405,-0.993442452970244,-2.640725866649858,0.9982151239017177
-0.2052868101656884,-0.5387680405226196,-0.003483055800114543,0.5765637931697526,-0.9908514843242503,-2.582439473263329,0.9965169441998853
-0.19659306156532919,-0.5355594327476754,-0.004892141892820168,0.5705231554572878,-0.9860242182727775,-2.522621390321438,0.9951078581071797
-0.1901016387995047,-0.47873531519311974,-0.0058799799576547684,0.5151317397051122,-0.979532795506953,-2.465797272766882,0.9941200200423451
-0.16600243364775402,-0.5341328138007941,-0.006962718774311538,0.5593774666613421,-0.96946587389821,-2.405366557906828,0.9930372812256885
-0.14678874961255706,-0.5325700008364493,-0.007090050391981517,0.5524744443124174,-0.9567269348489633,-2.346113892099655,0.9929099496080185
-0.1293687685027506,-0.534104709274106,-0.006572468368835072,0.5495883150806201,-0.9422639330989401,-2.2914158539257756,0.9934275316311649
-0.11395280257778906,-0.5315032945493945,-0.005928434080309963,0.5436139619829843,-0.9252155393812787,-2.234482687275134,0.9940715659196899
-0.10066000672940467,-0.5287892889926844,-0.005333019498284353,0.5383112391592076,-0.906550798801134,-2.17898588842521,0.9946669805017154
-0.09399828694175139,-0.5285811063921924,-0.0037979762496462843,0.5368874077554537,-0.8884540420032635,-2.1285063275824627,0.9962020237503535
-0.08780733593826784,-0.5260717444494867,-0.0021478689787753913,0.5333537493013918,-0.8691318675668568,-2.0764281708178474,0.9978521310212243
-0.08583084672846286,-0.5233844335726536,-0.00028892658453494313,0.5303756056181917,-0.850400921733313,-2.0256728574450356,0.9997110734154647
-0.08631109409905469,-0.5251113856396676,0.0012367639203151315,0.5321589066040164,-0.8343583676709392,-1.9792358522950881,1.0012367639203148
-0.08727234897452973,-0.5255573542043903,0.002843844355665648,0.5327617506020588,-0.819307761534219,-1.9313062251928323,1.0028438443556653
-0.08736697352228018,-0.528069861739809,0.0042039592189470065,0.5352648318481781,-0.8058622955127075,-1.8844192962235664,1.0042039592189467
-0.07646323006205602,-0.48443380946508285,0.005247386497720163,0.49045925046779526,-0.7949585520524833,-1.8407832439488403,1.0052473864977198
-0.07869140780024997,-0.4884923902601799,0.0060607390117449755,0.4948271269454188,-0.785545060850266,-1.794656036255654,1.0060607390117446
-0.08312988442916924,-0.5480288322774092,0.00694278640319812,0.5543413938861035,-0.77780479451378,-1.7492212274460872,1.006942786403198
-0.07759311268441393,-0.5602574984608071,0.007631493469072659,0.5656566055569279,-0.77167716757939,-1.70668670818763,1.0076314934690724
-0.07147649707284287,-0.5694815439751499,0.008493669704544793,0.5740124223282757,-0.7658980951690814,-1.6607630130598847,1.0084936697045446
-0.0644993154135074,-0.5792518497372325,0.009825319865833682,0.5829145769521316,-0.761173278392234,-1.6145924330793995,1.0098253198658336
-0.05831863462898301,-0.5911193088241973,0.01113180611232123,0.5940934417388462,-0.7573587244530666,-1.57047188467096,1.0111318061123211
-0.05298095371642797,-0.599299120836463,0.012383026707447287,0.6017638714998575,-0.7544694906002058,-1.5226295910350158,1.0123830267074472
-0.04835709175229885,-0.6062416418034702,0.013108307610439796,0.6083084450406038,-0.7509875297742308,-1.4740911954243703,1.0131083076104397
-0.044027014514384066,-0.6148092996194885,0.013290628602320553,0.6165269610603421,-0.7473828949419055,-1.4273504395114873,1.0132906286023204
-0.04107885276030454,-0.618109827274491,0.013441773976456961,0.6196191669122559,-0.7435319160321684,-1.3760170005013057,1.0134417739764567
-0.03801143847842481,-0.6201352012052583,0.013250661943627562,0.621440356970023,-0.7393282411112216,-1.3235051032637042,1.0132506619436272
