-1.00018021654148,-2.999564918781402,1.0000000000000002,0.010135609158746471,-1.0,-3.0,1.0101246629252667
-0.9907320538016801,-2.9902844316577233,0.9999999999999999,0.01677847868142635,-0.9999866597900341,-2.9999864509582026,1.010086646437569
-0.9812838910618801,-2.981003944534044,0.9999999999999997,0.028328778959141206,-0.9998531399756675,-2.999851436134935,1.0101229823890014
-0.9718749170484968,-2.9716288474555594,0.9999999999999994,0.040544929628285764,-0.9994643800735519,-2.9994585918456576,1.0104027965342766
-0.9625301522560887,-2.9620987356049686,0.9999999999999996,0.05243068319972109,-0.9986031167836164,-2.9985885213681978,1.010780227545784
-0.9531853874636805,-2.952568623754378,0.9999999999999997,0.06351049466368863,-0.9970982151185572,-2.997071909964222,1.0111670952491782
-0.9437438498482518,-2.943272142165592,0.9999999999999997,0.07362870184746767,-0.9949559897368006,-2.9949166015268305,1.0114609022796806
-0.9342714193700896,-2.934050242544998,0.9999999999999997,0.08229724726996118,-0.9917847802607491,-2.991725446751823,1.0117737439659154
-0.9248038074042967,-2.9248167100064912,0.9999999999999997,0.08956229322894353,-0.9876159623049426,-2.9875338575040233,1.0119413975286529
-0.9153665418142756,-2.9155099148360275,0.9999999999999997,0.09590462407014932,-0.9827624762474184,-2.9826725347425893,1.0120277773178121
-0.9059292762242546,-2.9062031196655633,0.9999999999999998,0.10050990224899756,-0.9766633806274879,-2.976587876513397,1.0120379785614892
-0.89652960636007,-2.896805560383897,0.9999999999999998,0.1038709231904917,-0.9696421917418352,-2.9696019226006225,1.0120169959328622
-0.887165195764184,-2.8873228776985047,0.9999999999999999,0.1067646457445172,-0.9622593892034665,-2.962268895912426,1.0119434520359254
-0.8778007851682981,-2.8778401950131127,1.0,0.10798056488911584,-0.953671086321021,-2.9537561094363354,1.011843721292466
-0.8684233242969485,-2.868389018479737,1.0,0.10826613573998949,-0.9444285807888583,-2.9445965557086335,1.0117118915284922
-0.8590443331001373,-2.858941536478845,0.9999999999999999,0.10863702817928848,-0.9352489191582167,-2.935492864878026,1.0116085776762282
-0.8496495367253689,-2.8495322115529333,0.9999999999999999,0.10763687674479577,-0.92509913211001,-2.925436226812601,1.011473284583258
-0.8402128734430332,-2.840223962283085,0.9999999999999998,0.10619535779303478,-0.9146133372678904,-2.9151349515663973,1.011417910668431
-0.8307762101606975,-2.830915713013237,0.9999999999999997,0.10541655390048142,-0.9045419830361163,-2.9053586577681183,1.0113801829759852
