-0.001464361525300717,0.00013184907994778783,0.011233762639272227,0.011329570243048615,-1.0057665147334094,-2.998086140713847,1.0112337626392724
-0.003436191739178973,-0.0547390193527848,0.01137624242731694,0.056014163790402485,-1.0062847222971376,-2.998551193706287,1.0113762424273167
-0.004827771602724518,-0.11030589885753139,0.01166511031546047,0.11102600371123822,-1.0063921759991372,-2.999642050026386,1.01166511031546
-0.005859371686709247,-0.1663079890946242,0.012222414084102073,0.16685942250680333,-1.0066383982098817,-3.0009615287736042,1.0122224140841016
-0.007203908806542092,-0.22206319601637547,0.012446595852607989,0.22252837364124678,-1.006069790541191,-3.002501260556987,1.0124465958526077
-0.00873793492424424,-0.27651197726805776,0.012684916105767052,0.276940665443054,-1.0045953120503535,-3.0031882795634304,1.0126849161057667
-0.004804651115995817,-0.3311166864534347,0.012986342362676706,0.33140607992040416,-1.0031267254283605,-3.001764152090559,1.0129863423626764
0.001131942290328869,-0.38362500056867743,0.013063131369842385,0.3838490168749324,-1.0013736945594451,-2.997531652207212,1.0130631313698422
0.0076899090170682305,-0.43234552280572025,0.013650265633089131,0.4326293049975883,-0.9989530088402653,-2.9895305308830156,1.013650265633089
0.01136496443082391,-0.4768192474018762,0.014044747600997276,0.47716141089214376,-0.9959464474154286,-2.978719430546036,1.0140447476009973
0.005225462527819857,-0.5129936826570893,0.014356899820066826,0.513221145781383,-0.9932906874195392,-2.9635290569078334,1.0143568998200667
-0.010970173997876143,-0.539666890100873,0.01415128829488066,0.539963846890786,-0.9915351957732192,-2.942629939443801,1.0141512882948804
-0.036548176549317635,-0.5585419596604924,0.012907821670757325,0.5598852576829892,-0.990773455243192,-2.9174073621606236,1.012907821670757
-0.0709287564260842,-0.567356572130647,0.011189594995389296,0.5718824839634011,-0.9907995042041347,-2.885444161608519,1.0111895949953889
-0.10819580712441146,-0.5709194809119009,0.008912781978296036,0.5811495711489513,-0.9914768184182543,-2.8491551098286316,1.0089127819782955
-0.14324323454538057,-0.573700260381834,0.006519177117930819,0.5913485543023691,-0.9927605003416385,-2.8109133649436178,1.0065191771179303
-0.17410224960401388,-0.5720791388477342,0.004192713041952012,0.5979997602546305,-0.9937063093306394,-2.7666747734010637,1.0041927130419515
-0.19443362142905662,-0.5710318804766921,0.002297512273293778,0.6032305697039987,-0.9938897606455991,-2.7189651313023626,1.0022975122732933
-0.20494347254639989,-0.5732255158544088,0.0005935144279167748,0.6087607668249542,-0.9929948280136929,-2.6708748571284078,1.0005935144279166
-0.20654224834129653,-0.5726464152170188,-0.0008668588527871446,0.6087564115925603,-0.9907440306298432,-2.6168823762544653,0.9991331411472127
-0.19743765570373095,-0.5740796099162921,-0.002189289171021902,0.6070863360334356,-0.9864220331344847,-2.561326629526076,0.997810710828978
-0.1915850270355155,-0.5211398059462782,-0.003220441450832001,0.5552493954693349,-0.9805694044662693,-2.508386825556062,0.9967795585491679
-0.16646526494148095,-0.5812054689226525,-0.00445244184664928,0.6045910235655468,-0.9713608206606303,-2.4518460113791325,0.9955475581533507
-0.14783179837787386,-0.5833829736191112,-0.004792555000461052,0.6018412607189252,-0.9596589601308986,-2.396144425190851,0.995207444999539
-0.13188843581470677,-0.5877333734956549,-0.0045058472128868265,0.6023664835308642,-0.9463237293726448,-2.3444065758449484,0.9954941527871132
-0.11862219769625881,-0.5874557561633937,-0.004102113840440458,0.599326554203762,-0.9305978438284754,-2.290139852178756,0.9958978861595594
-0.1079520617426657,-0.5863536727983529,-0.0036989031614182988,0.5962197238629462,-0.9133387588538291,-2.236759075203759,0.9963010968385815
-0.1036199123294127,-0.5872022600555926,-0.002319290016571829,0.5962792630569438,-0.8965983101546573,-2.1877394226557554,0.997680709983428
-0.09968451296938408,-0.5853271413138674,-0.0007686013721922569,0.5937553833294287,-0.8786922913874641,-2.136643198291957,0.9992313986278074
-0.09867774219288161,-0.583189996496623,0.0010346253096858993,0.5914802949106144,-0.8612980252822637,-2.0862860506376792,1.0010346253096856
-0.09958313035262212,-0.5850791054552702,0.0025169212960783893,0.5934986894543046,-0.8463865122753278,-2.0397188089193414,1.002516921296078
-0.1001100092868239,-0.5855214944311613,0.004115733549412304,0.5940323001848958,-0.8323549967927322,-1.991183556655364,1.004115733549412
-0.09968175387742229,-0.5875748009587851,0.005493597611125778,0.5959956194407371,-0.8196983229718352,-1.9432941142830689,1.0054935976111254
-0.08927638597283194,-0.5427164924185681,0.006562824877097362,0.5500495749528866,-0.8092929550672449,-1.8984358057428519,1.006562824877097
-0.09056260740990785,-0.545770247766509,0.0074060257716380695,0.5532825665297325,-0.8001402757463819,-1.8508055697097014,1.0074060257716377
-0.09559491399925835,-0.6034276858021419,0.008311329900833053,0.6110093598135584,-0.7923902841172836,-1.8037417577256727,1.0083113299008328
-0.0917767526070149,-0.6132700788379466,0.00902480612471157,0.6201649853406583,-0.7860294700526858,-1.7596294263287158,1.0090248061247113
-0.08709336220139297,-0.6200541218522357,0.009872106876945397,0.6262186728768794,-0.7797921185283897,-1.7120492154670544,1.0098721068769452
-0.0812441998811374,-0.6275413888667729,0.0111487901988222,0.6328768523797199,-0.7744281714189258,-1.6643275741290646,1.011148790198822
-0.07472764419963207,-0.6379632813312478,0.01235419426910489,0.6424437681623182,-0.7698770213284761,-1.6189274433050813,1.0123541942691048
-0.0679069960804285,-0.6453042179622865,0.01348311074000097,0.6490074638336701,-0.7660928713368006,-1.570002695588496,1.0134831107400009
-0.05945128126987409,-0.6527074806092317,0.014148217013762898,0.6555621115749054,-0.7616258674483009,-1.5207458544489474,1.0141482170137628
-0.0508448435716754,-0.6623561710935238,0.014272601146316899,0.6644581270832522,-0.7570285428976895,-1.473725990267773,1.0142726011463168
-0.04364357515113981,-0.6671144736212247,0.014387686013854761,0.6686953626844814,-0.7520692475266167,-1.4225477114895593,1.0143876860138545
-0.03806564149991909,-0.6703141104708811,0.014271015253651709,0.6715457256475831,-0.7467346622214438,-1.3706386245014346,1.0142710152536514
-0.03655939209072845,-0.6742558287686103,0.013838435764845891,0.6753880470388167,-0.7416111698508496,-1.3210707282588023,1.0138384357648453
-0.0396336229090295,-0.6714705584937375,0.013197097495687649,0.6727686811758538,-0.7362061709581224,-1.2667897443616325,1.013197097495687
-0.046237981431689223,-0.6663251990681021,0.012309810250859643,0.6680409817282434,-0.7310184754648623,-1.2115208881157142,1.0123098102508588
-0.059474226654479656,-0.6603995334086925,0.011019130655312126,0.6631637419242445,-0.7270065374523917,-1.1577317282547808,1.0110191306553111
-0.07435007775026214,-0.6487769163522857,0.009552554115587197,0.6530931576300444,-0.7236075003168277,-1.0986708921194654,1.009552554115586
-0.0904234945721255,-0.636328810974525,0.009078740902133897,0.6427854911113473,-0.7209508350131687,-1.03897311520798,1.009078740902133
-0.10508357169282823,-0.6281884334897079,0.00908575881421525,0.6369818019560723,-0.7191496980668939,-0.9826432703976473,1.0090857588142144
-0.11524524262304647,-0.6180594446373835,0.009693944784058828,0.6287868602461347,-0.7169601536263505,-0.9226223972527103,1.009693944784058
