-1.0094186729895755,-2.9960986579081585,1.0000000000000002,0.01436804337244287,-1.0,-3.0,1.0101246629252667
-1.0054814061850907,-2.942721601560585,0.9999999999999998,0.05841339285242783,-1.0000033361246277,-2.9999986179645575,1.0100726662212045
-1.002373209180946,-2.8890011332575556,0.9999999999999994,0.11142863123762761,-1.0000367222701365,-2.999965391893398,1.009890095742946
-1.0017045738881472,-2.834270165407438,0.9999999999999996,0.16577218770277802,-1.0001360223737463,-2.9997480039540334,1.0097489902994436
-0.9989524011783776,-2.7804022270131403,0.9999999999999997,0.21877066089913014,-1.000362019731217,-2.9989520730369974,1.0097252171557267
-0.9941765628164929,-2.7273725183776563,0.9999999999999997,0.26991740125873753,-1.0007402631003397,-2.997029535132715,1.009869886302087
-0.9970606705676122,-2.671169956175118,0.9999999999999997,0.32261975698536555,-1.001213028334178,-2.99360172505406,1.0101990166129597
-1.0023524364849026,-2.6139701093065932,0.9999999999999998,0.3737102527834886,-1.0018029904036247,-2.9875249299907147,1.0107632285192005
-1.0077175523142863,-2.556739879909676,0.9999999999999999,0.42163504399084395,-1.002437004831774,-2.978185517260377,1.0114804571994007
-1.0091025425554732,-2.5011582725113377,1.0,0.46481233440628983,-1.0030183528036463,-2.9657721280654177,1.0121430670944727
-0.9996287118984271,-2.450074536000426,0.9999999999999999,0.49822048485876846,-1.0035937246585318,-2.948116893175048,1.012717730405424
-0.9806614173619262,-2.4029231209822703,0.9999999999999998,0.5231427064338415,-1.004121027259173,-2.925379305284824,1.012941154601101
-0.9529962006118468,-2.3593745033094335,0.9999999999999997,0.5423093079549335,-1.0045105366709193,-2.8990847291759705,1.01259090028725
-0.9182413910983389,-2.3187624911109106,0.9999999999999996,0.5539649796864672,-1.0046671191327705,-2.865822785708933,1.0115250304585823
-0.8815561820516684,-2.2789500765798203,0.9999999999999994,0.5618724115845112,-1.0043784654453558,-2.827146591187894,1.0097915766511272
-0.8489286114255185,-2.2374569331836915,0.9999999999999994,0.5700161887045543,-1.003480345400467,-2.786068073987785,1.007617945670189
-0.8201143860714036,-2.194384250457864,0.9999999999999994,0.5729846166312174,-1.0015340226116383,-2.737866886140791,1.0049911005571281
-0.800971118829873,-2.1473057257206367,0.9999999999999996,0.5732847066878075,-0.9982278989865868,-2.6855803889747674,1.0023461677228171
-0.7898941978181903,-2.0968860109761907,0.9999999999999998,0.5737967993874526,-0.9935453552742761,-2.6333270264850452,1.0000996690017077
-0.7857876520812128,-2.0435790722581144,0.9999999999999999,0.5684600884605088,-0.9865525427480144,-2.5754035213662805,0.9982432476348667
-0.7895381942306426,-1.9870176211762105,0.9999999999999999,0.5612354020839693,-0.9772206606777339,-2.5159330331169847,0.9970074505497437
-0.7895381942306426,-1.9870176211762105,0.9999999999999999,0.5043413446189741,-0.9661828563512731,-2.459398535056083,0.9963768193007531
-0.803299281657182,-1.871301740816594,1.0,0.5488664222263856,-0.9521024329939692,-2.3995987170756763,0.9962215776645699
-0.8096886456022762,-1.8136472539580037,1.0,0.5421404205284045,-0.9358594788403047,-2.340889746691101,0.9964630143728601
-0.8126607046601991,-1.7574082611291912,1.0,0.5403177655013439,-0.9190328541201672,-2.287142541857779,0.9968622688774446
-0.8111142644596091,-1.7030408919735107,0.9999999999999999,0.5363855031265118,-0.9001385166427284,-2.2319809162479203,0.9974424214372428
-0.8058860841224532,-1.650198549514456,0.9999999999999998,0.5340706227097847,-0.8808849714492712,-2.1789737126543023,0.9981496519826238
-0.7945883538255935,-1.5998702969668825,0.9999999999999998,0.5355579094069087,-0.863072671876466,-2.131030331058281,0.9989088110018094
-0.7815848041420022,-1.5502486179444004,0.9999999999999997,0.5355444935390672,-0.8451349191202507,-2.0820091165884262,0.9997560161391441
-0.764827766050728,-1.5021816847263525,0.9999999999999997,0.5363149837591501,-0.828788463862499,-2.0346686676032077,1.0006356152235762
-0.7482583300507867,-1.45403704417736,0.9999999999999997,0.5413774932824675,-0.8152185094092349,-1.9912556298024302,1.0014546037576697
-0.7321026706261218,-1.4057210117582482,0.9999999999999997,0.5448305071169459,-0.8029359637588582,-1.9459227095333698,1.0022476187747245
-0.7184128501242443,-1.3563835954003989,0.9999999999999997,0.5496782687982993,-0.7929010613389592,-1.9009837073170996,1.002902357566598
-0.7184128501242443,-1.3563835954003989,0.9999999999999997,0.5067067501081132,-0.7854190858161143,-1.8586288295411775,1.0034087778463685
-0.7066168955991466,-1.306261714058674,0.9999999999999997,0.5121151341074583,-0.7792880124006127,-1.8131796374262783,1.0038779290095907
-0.694391792025234,-1.2013096664094882,0.9999999999999998,0.5714280209617026,-0.7746340263847381,-1.767059221732791,1.0043136546787745
-0.6939478775841527,-1.1464856161337862,0.9999999999999998,0.5816520161918683,-0.7712229485425097,-1.7229624374290784,1.004701686689065
-0.6944428574899144,-1.0912726630573628,0.9999999999999998,0.588689449665608,-0.7682228831342929,-1.6752975691563936,1.005165754497596
-0.69687430698604,-1.0352575979544527,0.9999999999999999,0.5954047601943879,-0.7654712111475473,-1.6266700207193086,1.005713090319353
-0.6993356732277226,-0.9792301409514186,0.9999999999999999,0.6040528148177425,-0.7628188795015267,-1.5799057381598196,1.0062058463376373
-0.7018186877676976,-0.9231937169452802,0.9999999999999999,0.6086571514279244,-0.7596943957093732,-1.5290553217069018,1.006756203836309
-0.7028326110822091,-0.8677658103575194,0.9999999999999999,0.6115483919477522,-0.7560637279406496,-1.476950068256446,1.0072404295465578
-0.703393363124726,-0.8125256134371628,0.9999999999999999,0.6161649199681525,-0.7520936216183872,-1.4267154721906856,1.007636152587399
-0.7022808133755278,-0.7579785207994836,0.9999999999999998,0.6158060607709536,-0.7472738609973715,-1.3720868844791887,1.0079779575439363
-0.7009928793398672,-0.7035040746728611,0.9999999999999997,0.6141599548538279,-0.7418909060485822,-1.3162453570746422,1.0082415045962512
-0.699366168819245,-0.649169954285544,0.9999999999999994,0.6146722408940481,-0.7364175208399624,-1.2626662913841762,1.0084501719337005
-0.6983227733074827,-0.5945942168609125,0.9999999999999993,0.6110967466921285,-0.7303177997029,-1.2047918553976513,1.0086251972642677
-0.6976768326301891,-0.5398538482196789,0.9999999999999991,0.6069510217726153,-0.7241046350976817,-1.146165441071558,1.008795820654033
