0.00018021654147992727,-0.0004350812185980324,0.010124662925266481,0.010135609158746471,-1.0,-3.0,1.0101246629252667
-0.004541302799655478,-0.005072591512362834,0.010074382022607464,0.012159267613918636,-1.0000000639197457,-2.9999998460779853,1.0100743820226075
-0.009261750078854547,-0.009707013366210493,0.009939521931064399,0.016697311736715632,-0.999999055777555,-2.9999966037160535,1.0099395219310643
-0.013967524849220148,-0.014324139974654315,0.00974081052148934,0.0222521038565487,-0.9999833751265309,-2.999976066108718,1.0097408105214891
-0.018641701178408243,-0.018895849304003676,0.009521434869028789,0.028199713929574547,-0.9999360960343292,-2.9999101112222877,1.0095214348690285
-0.02326626629358075,-0.023388815363513782,0.009454266489200891,0.03431820196632068,-0.999839205728112,-2.9997654130660183,1.0094542664892003
-0.027770951110624664,-0.027854466896644503,0.009439799866772236,0.040450054056943886,-0.9996614514244785,-2.9994992067010373,1.0094397998667717
-0.0320967317349069,-0.032124665162674315,0.009483388447786512,0.046391043923672715,-0.9993174468634495,-2.9990069977665774,1.009483388447786
-0.03618092299709508,-0.03611421836028761,0.009523782771217348,0.05199998456701304,-0.9987318529403264,-2.998234143763701,1.009523782771217
-0.040021511434542245,-0.03980871816632048,0.00953063107466856,0.05724760561134559,-0.9979026561924623,-2.997166236369244,1.0095306310746681
-0.043464275636069916,-0.04299530721384892,0.009575152258701425,0.06188233382605107,-0.9966756352086787,-2.995590418216283,1.009575152258701
-0.04651416559505184,-0.045605838855383496,0.009631565914124063,0.06585003569220921,-0.9950231903086382,-2.9935171245210523,1.0096315659141237
-0.04924939008750573,-0.04778955478434632,0.009697987505906114,0.06930652878439417,-0.9930248322553067,-2.991092453702425,1.0096979875059058
-0.05135485041525456,-0.04932094074648585,0.00975007550633189,0.07186751581674931,-0.9903967100372703,-2.988015452916975,1.0097500755063316
-0.052916595506407704,-0.05035380456660121,0.009806317007637344,0.07370098756173159,-0.987224872582638,-2.9844399299895,1.009806317007637
-0.05417322345987596,-0.05117231147921952,0.009828359500983042,0.07516608445729019,-0.983747917990321,-2.9806500501545288,1.0098283595009827
-0.05472226918554346,-0.051375331578799255,0.009816341980952603,0.07569882436031394,-0.9795680433073055,-2.9762334281118963,1.0098163419809523
-0.05482970854281788,-0.05129896745624274,0.009813749282092554,0.07572443909292943,-0.974959472789411,-2.971506253062021,1.0098137492820922
-0.05487167220769862,-0.05129419634817811,0.0098126083960407,0.0757514506356718,-0.9702854265791228,-2.966850671026637,1.0098126083960404
-0.054332286824751885,-0.050856994646915954,0.009835192782077007,0.07506771818287915,-0.9650300313210071,-2.961762658398056,1.0098351927820768
-0.05357190656188171,-0.05034281263912277,0.009853207033601263,0.07417164988012477,-0.9595536411829679,-2.9565976654629433,1.009853207033601
-0.04829180195851612,-0.04545902532904833,0.009891771835600416,0.0670557101991708,-0.9542735365796023,-2.951713878152869,1.0098917718356002
-0.05201862616907038,-0.04967778455461502,0.009924821295356878,0.072610755570487,-0.9486054912932064,-2.946541326878223,1.0099248212953567
-0.05104184271172141,-0.04930181149135793,0.009971413963851483,0.0716614779374246,-0.9429491052090083,-2.9414266480149838,1.0099714139638514
-0.05046471614552306,-0.04934504627221381,0.009948421432434684,0.07127827338153235,-0.9376923760159609,-2.9367311769958575,1.0099484214324346
-0.04966193158592991,-0.049286150926075134,0.009973931367067035,0.07067468732770173,-0.9322099888295187,-2.9319335758497367,1.009973931367067
-0.04899788257675519,-0.04942341871683453,0.009985986320916185,0.07030779997600953,-0.9268663371934949,-2.927332137840514,1.0099859863209162
-0.048812891219282784,-0.0499740836141247,0.01001971503020238,0.0705726722715211,-0.9219960926494656,-2.923157738595704,1.0100197150302024
-0.04850573851748996,-0.050394234731268917,0.010032767186628266,0.07066146036347129,-0.9170020510727793,-2.918856774471713,1.0100327671866283
-0.04838593292677751,-0.05091115513076705,0.010067279734413126,0.07095417072445118,-0.9121953566071734,-2.914652579630076,1.010067279734413
-0.048722981685400124,-0.05172318993490421,0.010082784331978956,0.07176963049398549,-0.9078455164909027,-2.9107434991930785,1.0100827843319788
-0.0489586703407876,-0.05230122638467627,0.01010946873448726,0.07235033545860481,-0.9033943162713968,-2.9066004204017157,1.0101094687344871
-0.049347402138561924,-0.052801386641153414,0.01012520018842944,0.07297720334398469,-0.8990808669420395,-2.9024163841798107,1.0101252001884293
-0.04538150743748315,-0.04879060730537965,0.010146991875548017,0.06740152834059879,-0.8951149722409607,-2.898405604844037,1.010146991875548
-0.045943637136413584,-0.049083626943775105,0.010167212293526351,0.06799553244956436,-0.8909613930511641,-2.8940470869095622,1.0101672122935261
-0.05124861170943562,-0.05391373645942066,0.010184666685034482,0.07507888262784428,-0.8868349498467322,-2.8895741212794674,1.0101846666850343
-0.05208322319930114,-0.05424970658598083,0.010197604014663075,0.0758925815289815,-0.8829538524478707,-2.8852585538331574,1.0101976040146627
-0.052650635627552456,-0.05421434437050321,0.010200726517820002,0.07625837258295094,-0.8788059132283483,-2.8805707915888554,1.0102007265178197
-0.05315897879242737,-0.05407518989717719,0.010216360723103945,0.07651390210343541,-0.8745997978478325,-2.8757770809468184,1.0102163607231036
-0.053807764089888854,-0.054118817697800026,0.010162924303708909,0.07698965473207268,-0.8705341245999032,-2.8711661525787306,1.0101629243037085
-0.0540196020218181,-0.05375569761112686,0.010161008970494434,0.07688327862125154,-0.8660315039864417,-2.866148476323347,1.010161008970494
-0.05403245608406959,-0.053267502639474884,0.010143242514368045,0.07654945144564171,-0.8613298995033024,-2.861005725182984,1.0101432425143675
-0.05414342856036536,-0.052986372662777725,0.010147797367868194,0.07643326720512121,-0.8567280851737553,-2.856066003101287,1.0101477973678676
-0.05374361361013402,-0.052412840546234296,0.01013963667811979,0.07575152863120742,-0.8516547692970563,-2.850739034376947,1.0101396366781192
-0.053174596368053995,-0.05178990872921885,0.010148927527486973,0.0749181758657034,-0.8464122511285087,-2.8453626659521345,1.0101489275274864
-0.05279610141534463,-0.05148110232457892,0.010143712846612751,0.07443538897277059,-0.8413602552493318,-2.840300422939698,1.0101437128466122
-0.05200902741410607,-0.05089556621881197,0.010110524837282697,0.0734678181640099,-0.8358996803216255,-2.8349614502261344,1.0101105248372821
-0.05115232734545383,-0.05039740019558003,0.010110311529022087,0.07251673557561586,-0.8303694793265057,-2.829709847595106,1.0101103115290215
-0.05056236969577432,-0.05037806187488192,0.01010418873747787,0.07208742593243404,-0.825134750455117,-2.8248677130237425,1.0101041887374773
-0.04964016256297599,-0.05018847031551177,0.010117614102719497,0.07131195136175449,-0.819575138691573,-2.819837540689895,1.010117614102719
-0.04876036399475303,-0.050117938688138075,0.010116898170964284,0.07065219390684507,-0.8140579354926043,-2.8149264282880435,1.0101168981709638
-0.04828331780584494,-0.05044705645352332,0.010129642729872934,0.07056056933585542,-0.8089434846729506,-2.810414965278951,1.0101296427298725
-0.04760880375675758,-0.050595309407715394,0.010118452977329384,0.07020588735901238,-0.8036315659931176,-2.8057226374586657,1.010118452977329
-0.04710632927677072,-0.050786805705820726,0.010117602045792373,0.07000479814190848,-0.7984796599189182,-2.8011025886406107,1.010117602045792
-0.04705318704203032,-0.05126512896431956,0.01012390460044732,0.07031791594536604,-0.7937672863419554,-2.7967930254675046,1.010123904600447
-0.04681315181113088,-0.05149000884558674,0.01016690284473154,0.07032821700331097,-0.7888680197688334,-2.7922300189171665,1.0101669028447313
-0.04666936631283847,-0.05170082860869529,0.01020219689709534,0.07039240195074102,-0.7840650029283184,-2.78765295224867,1.0102021968970951
-0.04689005459386575,-0.05214815284286445,0.010211418588672028,0.07086875287693116,-0.7796264598671231,-2.783312390051234,1.010211418588672
-0.04693409676759086,-0.05220495215137699,0.010231747008015435,0.07094261846981106,-0.7749851309697079,-2.7786444098162106,1.0102317470080153
-0.04710689052336081,-0.052047906145935574,0.010228360620554544,0.07094126464858186,-0.770413303602124,-2.773905626546857,1.0102283606205544
-0.047600351018093456,-0.052102545542528134,0.010234632097037566,0.07131070300606102,-0.7661621429735028,-2.769378528679537,1.0102346320970375
-0.047868832002447514,-0.051785815165766635,0.010185437548990484,0.07125264112807239,-0.761686002834503,-2.764480061038863,1.0101854375489905
-0.0481440726846577,-0.05131811331846414,0.010185923373686512,0.07109960284141498,-0.7572166223933594,-2.7594306219276485,1.0101859233736865
-0.0486573884604391,-0.05098760746366082,0.010176483033429218,0.07120981936213647,-0.7529798420563028,-2.7545315966028006,1.0101764830334292
-0.04893234111764044,-0.050016655858142745,0.010179352710581346,0.07070826749462492,-0.7484207487619089,-2.7491947983665415,1.0101793527105813
-0.04914460118698827,-0.04895514870625117,0.01016216586200569,0.07010754613938651,-0.7437989628796615,-2.743767444583909,1.0101621658620057
-0.049567277051182246,-0.04817673083074103,0.010157522406421648,0.0698647808931173,-0.7393875927922602,-2.7386231800776573,1.0101575224064216
-0.04965152646874116,-0.04707502218042636,0.010132794889904595,0.06916650436623652,-0.7346377962582239,-2.7331556247966016,1.0101327948899046
-0.04968001431416669,-0.046015030189411554,0.01011257811273647,0.06846715315882837,-0.7298322381520542,-2.7277297861748457,1.0101125781127365
-0.04992938858929774,-0.04534546698080222,0.01009409128172245,0.06819857696031395,-0.725243314592579,-2.722704641289163,1.0100940912817225
-0.04980297897821062,-0.04447118366209679,0.010099024322153483,0.06752786968112855,-0.7202776504732079,-2.7174770859079587,1.0100990243221535
-0.04959019438179779,-0.04373429598880785,0.010092813900757447,0.06688602931028621,-0.7152256113685113,-2.712386926172171,1.0100928139007574
-0.04960455466659908,-0.04343970629781824,0.010077332473622747,0.06670211808253361,-0.7104007171450286,-2.7077390644186825,1.0100773324736227
-0.04925486905761023,-0.0430122777299875,0.01007008746981608,0.06616271474972635,-0.705211777027756,-2.7029583637883534,1.010070087469816
