-0.001464361525300717,0.00013184907994778783,0.011233762639272227,0.011329570243048615,-1.0057665147334094,-2.998086140713847,1.0112337626392724
-0.003921811778204498,-0.07291468152660219,0.011376242427317051,0.0739009491245855,-1.0062847222971376,-2.998551193706287,1.0113762424273167
-0.005352342309328462,-0.1468411939913281,0.011657048549591265,0.1474003751755151,-1.0063919953427742,-2.999641079131313,1.0116570485495908
-0.007776773816470461,-0.22061531516882438,0.01220628705021587,0.22108954959831212,-1.0066359550954211,-3.0009336430451925,1.0122062870502155
-0.010520006521734238,-0.294011760427491,0.012477685416013684,0.29446439248274264,-1.0060650080985163,-3.002318128247939,1.0124776854160134
-0.0034592317446815457,-0.3699484771198267,0.012824497511178645,0.3701868578757984,-1.0045863359007052,-3.0025579241086944,1.0128244975111784
0.003572241044688562,-0.443338470908881,0.013391202108924083,0.44355505293912295,-1.0030891056812754,-3.000270821331115,1.013391202108924
0.003077898377706001,-0.509918003424497,0.013882686978252012,0.5101162344726787,-1.0012560528702574,-2.9944296543820217,1.013882686978252
-0.009511812449113588,-0.5664253022447903,0.014971442072556962,0.5667029571803036,-0.9987003135852048,-2.983825665810193,1.0149714420725569
-0.04148774721101878,-0.6108869622522675,0.015804174476033883,0.6124980699964022,-0.9955370365301841,-2.969457725686634,1.0158041744760336
-0.08532442273486884,-0.6446937400004082,0.01636828745326091,0.6505214803101471,-0.9926980347334199,-2.9492134637772227,1.0163682874532605
-0.1301663340881708,-0.6713694351295185,0.01607417011227097,0.6840603569136866,-0.9906624569950021,-2.9219217124214185,1.0160741701122704
-0.16991918386279403,-0.6953364280332406,0.01437641904846887,0.7159413094795419,-0.9893437520926706,-2.8895163620633837,1.0143764190484683
-0.19559530597787855,-0.7167961086491439,0.011860204717684897,0.7430981426104365,-0.9881410225695818,-2.8487248893321433,1.0118602047176846
-0.20117867193299954,-0.7409003452350822,0.00860662059252748,0.7677761741081923,-0.986623634869471,-2.8023856161484755,1.0086066205925273
-0.19570763937284008,-0.766999938900915,0.005269114890893323,0.7915921613777074,-0.9847708142708087,-2.7536017591117616,1.0052691148908932
-0.18197021530727697,-0.7880326408150116,0.001998916150439456,0.8087722781566108,-0.9811288696679227,-2.6970680382772327,1.0019989161504395
-0.16467539106310902,-0.80524701482682,-0.0007863527322555797,0.8219132300066183,-0.9755224941099577,-2.6360561600834664,0.9992136472677444
-0.15390048427693148,-0.8187070805606953,-0.003288356490936173,0.8330530932115325,-0.9683706303756924,-2.5746307740116934,0.9967116435090638
-0.14943189258316714,-0.821150581146161,-0.005637506597810704,0.8346555870047869,-0.9591182824853519,-2.505671033056505,0.9943624934021892
-0.15064824309404568,-0.8180913746326262,-0.007864304260931987,0.8318835481466929,-0.9480284190341375,-2.4343244890317175,0.9921356957390678
-0.1391355644571366,-0.7494734780970602,-0.009578291496948999,0.7623391262002176,-0.9365157403972284,-2.3657065924961516,0.9904217085030508
-0.1656389527916664,-0.8053788397489843,-0.011259280818004647,0.8223126592737574,-0.922529087180368,-2.29161400202943,0.988740719181995
-0.1707538780609732,-0.796328336783813,-0.01157308427270276,0.8145119048346184,-0.9076030793913474,-2.217479987106148,0.9884269157272969
-0.17287658392220417,-0.7929517424594137,-0.010791507434905201,0.8116497001605736,-0.8927071592391927,-2.1477680002579764,0.9892084925650945
-0.17011097232050576,-0.7871289560404882,-0.009473274541113352,0.8053567403776714,-0.8767521876074102,-2.0740236874131233,0.9905267254588863
-0.16194894969338725,-0.7841223185821578,-0.007919944382266397,0.8007109330616564,-0.8604085388664233,-2.0010212522258457,0.9920800556177334
-0.1509745150460775,-0.7883001915428958,-0.0054126874726433405,0.8026454966955467,-0.8451762661798303,-1.9335780412165273,0.9945873125273564
-0.1362834885548727,-0.7906754511049212,-0.0028806285372154905,0.8023398009904695,-0.8291540694219939,-1.8631199513387784,0.9971193714627843
-0.11934300260721964,-0.7952848495830243,-0.00042707563255206527,0.8041896086379109,-0.8135455874468568,-1.793792877500438,0.9995729243674478
-0.10164250577414924,-0.8063975875703662,0.001441172086498299,0.8127793951598044,-0.799896009051179,-1.7298429319148916,1.0014411720864982
-0.08292382075826354,-0.8155240106558251,0.003301784146141018,0.8197357341142685,-0.7865874002900575,-1.663343689847353,1.003301784146141
-0.06625466581095163,-0.825221316082809,0.004857835835972768,0.8278909951365419,-0.7739862752602029,-1.5979712238877188,1.0048578358359725
-0.05534103780668742,-0.7642571718749136,0.006091437924193865,0.7662824289018683,-0.7630726472559387,-1.5370070796798234,1.0060914379241936
-0.044409421634932666,-0.7734198111785192,0.0071977126788004275,0.7747271830271429,-0.7529898239320132,-1.472433399240378,1.0071977126788
-0.05574314877453923,-0.8477902786799022,0.008454496266267264,0.8496629530387699,-0.7441479266700664,-1.4083914077301851,1.0084544962662665
-0.06980936800934379,-0.8520387483702476,0.009512378144482914,0.8549467012183659,-0.7368546455336935,-1.3481025339975483,1.009512378144482
-0.08753871146403114,-0.8501431273006413,0.010623933191405088,0.8547041773957542,-0.7300382870276244,-1.2829893373919563,1.010623933191404
-0.10687378268495706,-0.847613772811619,0.01206583310240672,0.8544101460152457,-0.7247085427022173,-1.2172917459068369,1.0120658331024057
-0.11937800195981363,-0.8513820556553384,0.013325828515380889,0.8598139855512054,-0.7207353053911357,-1.15450047709961,1.0133258285153801
-0.12393000122064302,-0.853844199030543,0.01433473667947871,0.8629102190241624,-0.7180318600373611,-1.0865831857003687,1.0143347366794782
-0.12102564014587125,-0.8584525410145639,0.014777366686777316,0.8670676682435315,-0.7149005603252608,-1.0179007906439206,1.0147773666867768
-0.112898631712962,-0.8682243524240529,0.014700493410221505,0.8756573140740213,-0.7115012402376569,-0.9523295919590378,1.0147004934102208
-0.10425535700280764,-0.8725149183304939,0.014631441185572469,0.8788432973199591,-0.7074452322649453,-0.8813353119906945,1.0146314411855715
-0.09898081352463417,-0.8743336336471058,0.014366120588419018,0.8800357321116631,-0.7023208540776779,-0.8097070878420556,1.0143661205884178
-0.09557841060942407,-0.878836730349673,0.013764706349096545,0.8841259516195666,-0.696545541815519,-0.7418083386396253,1.013764706349095
-0.0916935334145349,-0.877472512957052,0.012909027261422623,0.8823448067790971,-0.6894293722215697,-0.6683978306893651,1.0129090272614212
-0.08425527696607171,-0.8766254326966467,0.011858542528240701,0.8807449835100434,-0.6814696181032617,-0.5943820228667698,1.0118585425282396
-0.07376609631369202,-0.8801708972442357,0.01051310963540586,0.8833191783241717,-0.6739174517284511,-0.5233261971908002,1.010513109635405
-0.06368022984407806,-0.8773551527354813,0.009113245842650275,0.8797103426436925,-0.665885512083327,-0.44627495217718743,1.0091132458426495
-0.05604144515973142,-0.873136915799574,0.008735708763644712,0.8749771596534316,-0.6579428089119731,-0.36879786550354476,1.0087357087636437
-0.05304428922594573,-0.8717685726377733,0.008811091021625583,0.8734253123097463,-0.6508779800019582,-0.29572966208748447,1.008811091021624
-0.046284623227299315,-0.8668045738943966,0.009460806538856725,0.8680909759535029,-0.6432313663490076,-0.2177483166605069,1.0094608065388546
-0.033733806195694105,-0.8643105682386913,0.010311414136523922,0.8650300880958033,-0.6350225436199965,-0.14007106899824043,1.0103114141365217
-0.022069718609959987,-0.8661491975957485,0.010802278111915808,0.8664976596550558,-0.6268964473631186,-0.06705948140060032,1.0108022781119137
-0.018496477224656083,-0.859754306086773,0.011090777045878353,0.8600247623411503,-0.6187527308586414,0.010827000799422415,1.0110907770458766
-0.04698064533947299,-0.8401495679091019,0.010776333896621915,0.8415311086743112,-0.6115211395453818,0.08902251027356269,1.01077633389662
-0.0801946795141536,-0.823714254201753,0.009940111855198941,0.827668511555938,-0.6050508106143342,0.1624047360442563,1.0099401118551965
-0.10015169363018178,-0.8083409227425598,0.009106525043475755,0.8145724878214672,-0.5987987845632609,0.24030665413549723,1.0091065250434723
