-1.00018021654148,-2.999564918781402,1.0000000000000002,0.010135609158746471,-1.0,-3.0,1.0101246629252667
-0.9907320538016801,-2.9902844316577233,0.9999999999999999,0.01678625813108572,-1.0000000639197457,-2.9999998460779853,1.0100743820226075
-0.9812838910618801,-2.981003944534044,0.9999999999999997,0.028453593170241914,-0.9999973845514913,-2.999994962528928,1.0099374725775672
-0.9718749170484968,-2.9716288474555594,0.9999999999999994,0.04106919267083815,-0.9999649103969834,-2.999958394243032,1.0097502635417102
-0.9625301522560887,-2.9620987356049686,0.9999999999999996,0.053915083289269715,-0.9998199775163996,-2.9998154761865647,1.0096825935598341
-0.9531853874636805,-2.952568623754378,0.9999999999999997,0.0666061758149631,-0.999465336867462,-2.9994771697055636,1.0097024356026048
-0.9437438498482518,-2.943272142165592,0.9999999999999997,0.07888492448485507,-0.9988415741406378,-2.998873253901271,1.0097769352323755
-0.9342714193700896,-2.934050242544998,0.9999999999999997,0.0905117102254407,-0.9977544444916703,-2.997806384516246,1.0098706418377397
-0.9248038074042967,-2.9248167100064912,0.9999999999999997,0.1013633520976025,-0.9961003944006602,-2.9961740255146334,1.0099729310939136
-0.9153665418142756,-2.9155099148360275,0.9999999999999997,0.11149769559935997,-0.9939288059732816,-2.9939871750729674,1.0100511889785089
-0.9059292762242546,-2.9062031196655633,0.9999999999999998,0.12037240080879495,-0.9908919485199981,-2.9908655312838253,1.010155552757938
-0.89652960636007,-2.896805560383897,0.9999999999999998,0.12807552396063784,-0.9870247368728874,-2.9868552977647838,1.0102477309143734
-0.887165195764184,-2.8873228776985047,0.9999999999999999,0.13496076822140385,-0.9825722039986863,-2.9822218959878266,1.0102999061343316
-0.8778007851682981,-2.8778401950131127,1.0,0.14015235917386135,-0.9769455909969582,-2.9763623346134316,1.0103140325659559
-0.8684233242969485,-2.868389018479737,1.0,0.14399346154874873,-0.9703770240140333,-2.969553063787087,1.010266256369383
-0.8590443331001373,-2.858941536478845,0.9999999999999999,0.1472053439498854,-0.9633437751640571,-2.9623215999596644,1.0101785140006225
-0.8496495367253689,-2.8495322115529333,0.9999999999999999,0.1486146876201806,-0.9550317241712911,-2.953840072201563,1.0100394298873212
-0.8402128734430332,-2.840223962283085,0.9999999999999998,0.14892985211401275,-0.945976750325385,-2.9446039875873695,1.009945527386388
-0.8307762101606975,-2.830915713013237,0.9999999999999997,0.14918741224405577,-0.9368988227860099,-2.9353086489709805,1.0098483492920471
-0.8213411808881499,-2.8216035188947965,0.9999999999999997,0.1479449379161444,-0.9267821741218539,-2.9249204984652577,1.0097725806898028
-0.8119070196833023,-2.812289229075541,0.9999999999999996,0.14618334528657784,-0.9162933505426619,-2.9141657321674863,1.009707856954652
-0.8119070196833023,-2.812289229075541,0.9999999999999996,0.13178506223766298,-0.9061960719469467,-2.9038483345594126,1.0096854248849336
-0.7931232865509082,-2.7934564328565403,0.9999999999999994,0.14290461026608198,-0.8953586014371231,-2.892833030961253,1.0096932850237506
-0.7837710861429936,-2.783944272169748,0.9999999999999994,0.1408764255899598,-0.8845351309709286,-2.8819158619594143,1.0097129887780614
-0.7744485790784328,-2.774360425410721,0.9999999999999994,0.14003602191925074,-0.874478624374838,-2.871877113673718,1.0097248641731102
-0.7651686114135703,-2.76467387945601,0.9999999999999996,0.1387926042576786,-0.8640266666226437,-2.8615986317147737,1.0098012405585026
-0.7558886437487078,-2.754987333501299,0.9999999999999997,0.1380684893760004,-0.8538684662778315,-2.851763268408647,1.0098630907194894
-0.7465741668791909,-2.745384100136496,0.9999999999999998,0.138628971087787,-0.8446069270071379,-2.8428989895186385,1.0099204795924084
-0.7372505215124963,-2.735803001481927,0.9999999999999998,0.13888719428955812,-0.8350935246553245,-2.8338700808214563,1.009962300107525
-0.7278979819078153,-2.7262916596885787,0.9999999999999999,0.13958607144876992,-0.8258990366326782,-2.8251882754164916,1.0099761722559832
-0.7184034619957869,-2.717123088678814,0.9999999999999999,0.14124457549450403,-0.8175093821236084,-2.817264420899997,1.0099880069687206
-0.7089089420837584,-2.7079545176690494,1.0,0.14246874398419576,-0.8088245225615917,-2.8090217032668856,1.0099821733878187
-0.6993163392677934,-2.6990227397362254,1.0,0.1437719910208116,-0.800307280181151,-2.8008618901068565,1.0100001353646346
-0.6993163392677934,-2.6990227397362254,1.0,0.13275669372294469,-0.7923713691246395,-2.793176243169203,1.0100109409091016
-0.6896428702278381,-2.6902861901381128,1.0,0.13398640948277943,-0.7839482202461169,-2.7849328572337217,1.0100432709666691
