-1.00018021654148,-2.999564918781402,1.0000000000000002,0.010135609158746471,-1.0,-3.0,1.0101246629252667
-0.9907320538016801,-2.9902844316577233,0.9999999999999999,0.016791854986111007,-0.9999929460396517,-2.9999927373691992,1.0100970822044677
-0.9812838910618801,-2.981003944534044,0.9999999999999997,0.028414293133758116,-0.999917733827804,-2.9999153060688797,1.0101248389105553
-0.9718749170484968,-2.9716288474555594,0.9999999999999994,0.0408400684739402,-0.9996938951660387,-2.9996855770939943,1.0103361294229325
-0.9625301522560887,-2.9620987356049686,0.9999999999999996,0.053213971405332815,-0.9991762261086528,-2.999156767041895,1.0107468288317887
-0.9531853874636805,-2.952568623754378,0.9999999999999997,0.06510193459621176,-0.9982377020407165,-2.998202606846791,1.0112289993562453
-0.9437438498482518,-2.943272142165592,0.9999999999999997,0.07629818512062685,-0.9968476941458281,-2.9967933278367367,1.0116994639994776
-0.9342714193700896,-2.934050242544998,0.9999999999999997,0.08642898909182878,-0.9947126001449156,-2.994633824154691,1.012102208943904
-0.9248038074042967,-2.9248167100064912,0.9999999999999997,0.09544265112289387,-0.9917793364655946,-2.991665891406187,1.0124404624719603
-0.9153665418142756,-2.9155099148360275,0.9999999999999997,0.10358910394262562,-0.988205759601405,-2.988070830478555,1.0126516532087015
-0.9059292762242546,-2.9062031196655633,0.9999999999999998,0.11012598235645699,-0.9834617399729079,-2.983359012612577,1.0127834752155829
-0.89652960636007,-2.896805560383897,0.9999999999999998,0.11531814845022438,-0.9777003479398468,-2.977711974604015,1.012796023265834
-0.887165195764184,-2.8873228776985047,0.9999999999999999,0.11978183254560955,-0.9713607383523752,-2.971564615243397,1.0127329364909277
-0.8778007851682981,-2.8778401950131127,1.0,0.12246433083307251,-0.9637071139092998,-2.964204904086801,1.0125996839346216
-0.8684233242969485,-2.868389018479737,1.0,0.12396880639614406,-0.9551915051800477,-2.956054501446144,1.0124221915050844
-0.8590443331001373,-2.858941536478845,0.9999999999999999,0.12523210504828097,-0.9464911890650896,-2.947748274799035,1.012226640814136
-0.8496495367253689,-2.8495322115529333,0.9999999999999999,0.12490790792765588,-0.9366381018989138,-2.938365797871005,1.0119820254457004
-0.8402128734430332,-2.840223962283085,0.9999999999999998,0.1238515142392541,-0.9262618508963603,-2.928521916839345,1.0117576477143035
-0.8307762101606975,-2.830915713013237,0.9999999999999997,0.12317741826112144,-0.9161622594146069,-2.9189357697902865,1.0115917456515047
-0.8213411808881499,-2.8216035188947965,0.9999999999999997,0.12134637951712694,-0.9052367742754616,-2.9085235589018383,1.0114621061450206
-0.8119070196833023,-2.812289229075541,0.9999999999999996,0.11940101928774025,-0.8942657925200889,-2.897988454994743,1.0113700756646324
-0.8119070196833023,-2.812289229075541,0.9999999999999996,0.1052180831001252,-0.8840288800342209,-2.8880581148564994,1.0113295286000572
-0.7931232865509082,-2.7934564328565403,0.9999999999999994,0.11680275824802794,-0.8733574682234075,-2.8775837834990154,1.0113114676134296
-0.7837710861429936,-2.783944272169748,0.9999999999999994,0.11554786613056171,-0.8630067995301891,-2.8672786543505384,1.0113310122184374
-0.7744485790784328,-2.774360425410721,0.9999999999999994,0.11559795405106324,-0.8536239775368936,-2.857820980227828,1.0113348599178091
-0.7651686114135703,-2.76467387945601,0.9999999999999996,0.11537695352105577,-0.8440610131017261,-2.848089054951329,1.011390296605428
-0.7558886437487078,-2.754987333501299,0.9999999999999997,0.11568886866375809,-0.8349289951902887,-2.838690555477589,1.011415244521233
