-0.005586298191929462,0.00147877806755492,0.011233762639272227,0.012632930582321124,-1.0057665147334094,-2.998086140713847,1.0112337626392724
-0.03447093265868384,-0.026987055836257046,0.011401391567711694,0.04523867936566074,-1.0062833429192717,-2.9985521567242537,1.0114013915677111
-0.06276117780251844,-0.05650493667486556,0.011783220248024251,0.08526791651731236,-1.0063783061728016,-2.9996537089458677,1.011783220248024
-0.09138511212444045,-0.08572181483655905,0.012503361262400037,0.1259198248876163,-1.0065622773716922,-3.0010449712410723,1.0125033612623997
-0.11886224876194718,-0.11582521519473454,0.012870307169701278,0.16646128517555078,-1.005776891734268,-3.002894375630754,1.0128703071697012
-0.14502269500770515,-0.14580670135342988,0.013149351033729384,0.20606814809541624,-1.0037533494724975,-3.004432268534586,1.0131493510337293
-0.17084451858205074,-0.17409129468489049,0.013381485488636158,0.24428404075681373,-1.0012419997815842,-3.004633432476595,1.0133814854886358
-0.19550873571989413,-0.20087037818030407,0.013260920399727483,0.2806215005713883,-0.9975463270074434,-3.003393586273419,1.013260920399727
-0.2180641957238849,-0.22625024390601922,0.013547256724961154,0.3145229633731216,-0.9920161879038636,-3.0000923257205017,1.0135472567249606
-0.2387371064103605,-0.25079268358447937,0.013654537250086252,0.34652391332231397,-0.9847499836019242,-2.9955999951732086,1.013654537250086
-0.25810811407319,-0.27299827626704376,0.013723813612216529,0.3759470713481605,-0.9758764911250285,-2.9895080826040674,1.0137238136122164
-0.27696823150476013,-0.29079689295569056,0.013507216843420267,0.40181672329858664,-0.9658993414687889,-2.980440260046451,1.0135072168434203
-0.2955236304094173,-0.3055666749631589,0.01271172324104719,0.4252843717868782,-0.9553487050266528,-2.9689924667838565,1.0127117232410472
-0.3113482592190717,-0.3187508870945983,0.012029454059770739,0.4457404786502071,-0.9426730506939743,-2.954496688457778,1.0120294540597705
-0.32412456450816374,-0.33387500675983395,0.011267522434121768,0.46546343628505277,-0.9283923873504898,-2.9384563482001758,1.0112675224341214
-0.33546303309979,-0.3508694352140145,0.010657823596357585,0.48554958176042473,-0.913780433938169,-2.9216148768559154,1.0106578235963573
-0.34467102874902267,-0.3637240758021747,0.010341324629589477,0.5011988271855295,-0.8963252442513574,-2.9023543805470653,1.0103413246295891
-0.35510140814821,-0.36805421254940285,0.010282238352027795,0.5115336136264464,-0.8771667158301364,-2.8816326992965746,1.0102822383520276
-0.3697675126064691,-0.36113475775346693,0.00994018538843311,0.5169575745865294,-0.8578089465053663,-2.860368381480626,1.0099401853884329
-0.3866291981228802,-0.34053693164806953,0.009384804649781642,0.5153014779871468,-0.8363067844560266,-2.8359033159180327,1.0093848046497815
-0.4050303884858149,-0.3124694118062403,0.008468459885206836,0.511623361198778,-0.8136782479631441,-2.810404558550399,1.0084684598852067
-0.383194936520937,-0.2878620659786675,0.007423586942205129,0.4793308231773543,-0.7918427959982662,-2.785797212722826,1.007423586942205
-0.4401332018923687,-0.2572333336821182,0.0059640031482804945,0.5098252570232249,-0.7672247784626803,-2.7590912435850075,1.0059640031482802
-0.4539576476932759,-0.23243745043711117,0.005389833877712524,0.5100331014494512,-0.7417307547756089,-2.7327327820969214,1.0053898338777119
-0.4683470514085043,-0.20915863539034385,0.0055407117632689795,0.5129590576334866,-0.7166992999838372,-2.708138577737279,1.005540711763268
-0.48128197833776143,-0.183102411135188,0.005920579381854085,0.5149697941592747,-0.6895310889826453,-2.6824141323979056,1.005920579381853
-0.49348575565216835,-0.15710427480930544,0.006356073247563487,0.5179288984620164,-0.6612753679353341,-2.6576081050670077,1.0063560732475627
-0.5062996286739847,-0.13502961942407632,0.007714912351662329,0.5240532720915113,-0.6339850170895176,-2.6358678506031805,1.0077149123516618
-0.5159308789458434,-0.11463121998737069,0.009007956571815523,0.5285888115796845,-0.6040372720523928,-2.6145358375394974,1.0090079565718149
-0.5247703597183082,-0.09579886137177684,0.01031127085971395,0.5335425705468627,-0.5731416092749445,-2.595146840559138,1.0103112708597128
-0.5355044459216332,-0.07924754155905989,0.01108641429210977,0.5414499912520514,-0.5436717409536325,-2.5791706918528714,1.0110864142921083
-0.5438641030452712,-0.064413457184608,0.0117574398312017,0.5477914689360315,-0.511818787987578,-2.5649326747667107,1.0117574398312004
-0.5505203203346156,-0.05331714970046386,0.012101678345467048,0.5532285171358094,-0.47869939687064406,-2.5533774198207597,1.0121016783454662
-0.5183550407514317,-0.04464043777570881,0.012116890721777462,0.5204147730397253,-0.4465341172874601,-2.5447007078960047,1.0121168907217766
