-1.0001802157532276,-2.999564920684401,0.9999999999999986,0.007809059639374658,-0.9960061111526655,-3.0037169654794336,1.0051301839396756
-0.9812628467777508,-2.9809832791734916,1.0000000000000004,0.0276953247535679,-0.9959256699348337,-3.004031805918091,1.004560487383296
-0.962488526584277,-2.9620562873529863,1.0000000000000009,0.05393830148556905,-0.995838845984958,-3.004328615642055,1.0031854079867308
-0.9436805600162552,-2.9432105250662386,1.0000000000000004,0.08038042009744717,-0.9955109306389236,-3.004618990761262,1.0019039320213812
-0.9247197350451839,-2.9247337956092574,1.0,0.10653755000461713,-0.9952630078465804,-3.0045617215502607,1.0011825664513012
-0.905824186093988,-2.9060994758997998,1.0000000000000004,0.13232499626559557,-0.9946590641072859,-3.0041720177622366,1.0002135829883965
-0.8870400612704434,-2.8871961545501925,1.0000000000000009,0.15734935583120677,-0.9936068427222121,-3.002963385059839,0.9994622159977424
-0.8682771065026954,-2.868241724164766,1.0000000000000009,0.1828636566572017,-0.9929882699835376,-3.0019793323130615,0.9992965825772593
-0.8494814024856356,-2.8493663574611876,1.0000000000000007,0.20612972849558855,-0.9907152858838598,-2.99950662145525,0.9994031099640018
-0.8305870580357043,-2.8307291298284483,1.0,0.22757545183878775,-0.9875194610842524,-2.995540407229923,0.999776405879893
-0.8116969053464681,-2.8120817823901936,0.9999999999999997,0.2509411601663378,-0.9855546399123709,-2.993037236458596,0.9997213602003118
-0.7928941681458056,-2.7932233952938668,0.9999999999999997,0.2698075326639919,-0.9803417771763648,-2.987283915148864,1.0001148240649789
-0.774200562215537,-2.774101542004488,1.0,0.28654759856966694,-0.9737935610536399,-2.9797034019553363,1.000190382792637
-0.7556199595232239,-2.754706874765476,1.0000000000000007,0.30754765494704156,-0.9697487546983908,-2.9754651222973134,1.0004639902240493
-0.7369598084662315,-2.7355042542673833,1.000000000000001,0.3209644912976828,-0.9606379338013388,-2.9656911000650266,1.0005629762733501
